Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
232 -0.26349699886158745 -1.4835458532264254 1.16008436000607 -1.742614648562723 -0.5857391069504415 -0.21667281340395506
233 -0.26370797736767615 -1.484063566372628 1.1630863947886467 -1.7476771106611033 -0.5827427558767077 -0.21581461095955135
234 -0.2639206257545217 -1.4845842369670377 1.1660686738428225 -1.7527390243382315 -0.5798169939763926 -0.21498072474219007
235 -0.2641347646919027 -1.4851078471971664 1.1690309284616147 -1.757799815361247 -0.5769617443406605 -0.214170249157513
236 -0.26435021954499904 -1.4856343785811787 1.171972904076898 -1.7628589177029532 -0.574176912303571 -0.21338228213458252
237 -0.26456682025826306 -1.4861638120021046 1.1748943602404898 -1.7679157737018474 -0.5714623854572847 -0.21261592547052954
238 -0.26478440123930114 -1.4866961277419661 1.1777950705938516 -1.7729698342219673 -0.5688180337011309 -0.2118702851763503
239 -0.2650028012429997 -1.4872313055157327 1.1806748228261856 -1.7780205588116638 -0.5662437093234483 -0.21114447182317977
240 -0.2652218632561259 -1.4877693245050139 1.1835334186207762 -1.783067415860447 -0.5637392471150079 -0.21043760088836164
241 -0.2654414343826239 -1.488310163391408 1.186370673589479 -1.7881098827530935 -0.5613044645127468 -0.20974879310062816
242 -0.26566136572981996 -1.4888538003894267 1.189186417195323 -1.793147446020239 -0.5589391617724597 -0.2090771747837038
243 -0.26588151229573875 -1.4894002132789173 1.1919804926632447 -1.7981796014847284 -0.5566431221690332 -0.20842187819764899
244 -0.2661017328577245 -1.48994937943691 1.1947527568790237 -1.8032058544030387 -0.5544161122227508 -0.20778204187726723
245 -0.26632188986254723 -1.4905012758688232 1.1975030802765456 -1.808225719601135 -0.5522578819501498 -0.2071568109669098
246 -0.26654184931816405 -1.491055879238959 1.2002313467135572 -1.8132387216041732 -0.5501681651378775 -0.20654533755102616
247 -0.2667614806872924 -1.491613165900235 1.2029374533361321 -1.8182443947595046 -0.5481466796379678 -0.20594678097982558
248 -0.2669806567829409 -1.4921731119230914 1.2056213104321019 -1.8232422833524948 -0.5461931276829435 -0.2053603081894356
249 -0.26719925366602854 -1.4927356931235312 1.2082828412737483 -1.8282319417147108 -0.5443071962191426 -0.2047850940159664
250 -0.26741715054521237 -1.4933008850902416 1.2109219819500876 -1.8332129343240853 -0.5424885572566703 -0.20422032150291544
251 -0.26763422967903056 -1.4938686632107632 1.2135386811891127 -1.8381848358967152 -0.5407368682343876 -0.20366518220137467
252 -0.26785037628045427 -1.4944390026966679 1.2161329001703844 -1.843147231469996 -0.5390517723983643 -0.2031188764625324
253 -0.2680654784239302 -1.4950118786077191 1.218704612328393 -1.8480997164768476 -0.537432899192255 -0.2025806137219934
254 -0.26827942695498375 -1.4955872658749874 1.2212538031471354 -1.8530418968108293 -0.5358798646580805 -0.20204961277547331
255 -0.2684921154024408 -1.4961651393229018 1.2237804699463626 -1.8579733888819863 -0.5343922718459433 -0.20152510204545843
256 -0.26870343989331397 -1.4967454736902244 1.2262846216599887 -1.862893819663317 -0.5329697112312434 -0.20100631983845552
257 -0.26891329907039085 -1.49732824364993 1.228766278607145 -1.8678028267277922 -0.5316117611380128 -0.20049251459249295
258 -0.2691215940125477 -1.497913423827993 1.231225472256384 -1.8727000582758917 -0.5303179881670356 -0.1999829451145696
259 -0.2693282281578059 -1.4985009888210714 1.23366224498355 -1.877585173153672 -0.5290879476274809 -0.1994768808077844
260 -0.26953310722913737 -1.4990909132130936 1.2360766498238254 -1.8824578408614059 -0.527921183970831 -0.19897360188791505
261 -0.2697361391630163 -1.4996831715907506 1.2384687502184755 -1.887317741552876 -0.5268172312259493 -0.19847239958925017
262 -0.26993723404070735 -1.5002777385579014 1.240838619756805 -1.8921645660254292 -0.5257756134341975 -0.19797257635951412
263 -0.2701363040222725 -1.5008745887489057 1.243186341913848 -1.8969980157009372 -0.5247958450835729 -0.19747344604375813
264 -0.2703332632832726 -1.5014736968408948 1.2455120097842936 -1.9018178025978276 -0.5238774315409024 -0.19697433405712508
265 -0.27052802795413117 -1.5020750375650007 1.2478157258131577 -1.9066236492943829 -0.523019869481198 -0.1964745775464275
266 -0.27072051606212555 -1.5026785857165608 1.250097601523691 -1.9114152888835192 -0.5222226473133394 -0.1959735255405098
267 -0.27091064747596216 -1.5032843161643217 1.2523577572430094 -1.9161924649192859 -0.5214852456013166 -0.19547053908939632
268 -0.2710983438528902 -1.5038922038586662 1.2545963218259168 -1.9209549313553416 -0.5208071374803291 -0.19496499139225448
269 -0.2712835285883023 -1.504502223838887 1.2568134323773847 -1.9257024524756756 -0.5201877890671022 -0.19445626791423112
270 -0.27146612676776827 -1.5051143512395386 1.2590092339741261 -1.9304348028178662 -0.5196266598638365 -0.19394376649224443
271 -0.27164606512144424 -1.505728561295893 1.261183879385698 -1.935151767089169 -0.5191232031552763 -0.19342689742983907
272 -0.27182327198079664 -1.5063448293485309 1.2633375287955435 -1.9398531400757495 -0.5186768663984282 -0.19290508358123457
273 -0.2719976772375784 -1.5069631308470997 1.2654703495223698 -1.9445387265453733 -0.5182870916045289 -0.19237776042471785
274 -0.2721692123049927 -1.507583441353272 1.2675825157422413 -1.9492083411438792 -0.5179533157129017 -0.19184437612555033
275 -0.27233781008097796 -1.5082057365429342 1.2696742082117467 -1.953861808285764 -0.5176749709564062 -0.19130439158857773
276 -0.2725034049135466 -1.508829992207643 1.2717456139925845 -1.9584989620392104 -0.5174514852182193 -0.19075728050074695
277 -0.27458448308619315 -1.5085480989461135 1.27783053249694 -1.9624154722463845 -0.5182063221966005 -0.19020252936374876
278 -0.2765031857811528 -1.5083886053268092 1.282349167905721 -1.9665278507377513 -0.5186835706739088 -0.18964251575558475
279 -0.2783060356940738 -1.5083140453839847 1.285812956020315 -1.9707680210071241 -0.5189840386209812 -0.1890738788235401
280 -0.2818809423392856 -1.50739561527712 1.2924635443613275 -1.9744176027027909 -0.5200664967342137 -0.18849421065656466
281 -0.285282971807882 -1.5066033235442207 1.2972169737927814 -1.9783097124615265 -0.5207844191508892 -0.1879047458460154
282 -0.28856037947293195 -1.5058981414696553 1.3006733570345776 -1.9823661144443048 -0.521254220421798 -0.18730144721212336
283 -0.29174590942466694 -1.5052528431709915 1.3032441104621737 -1.9865338723023829 -0.5215566205631044 -0.18668139015771257
284 -0.2948619203242787 -1.5046485037165047 1.305210870243783 -1.9907770592502796 -0.5217473326306517 -0.18604250081856838
285 -0.2979236853599061 -1.5040720191019414 1.3067660693650827 -1.9950712592381483 -0.5218646628951377 -0.1853833259815451
286 -0.3009416015454889 -1.5035143503871842 1.3080409315863768 -1.9993998725239126 -0.5219348674632289 -0.18470285237973993
287 -0.3039227021730308 -1.502969283946223 1.3091247736136813 -2.0037516138114997 -0.5219759002001837 -0.184000372983851
288 -0.3068717016460351 -1.5024325608541529 1.3100782853763304 -2.008118811456644 -0.5220000178260075 -0.18327539157109213
289 -0.3097917187581455 -1.5019012691825224 1.3109426424967758 -2.0124962495946837 -0.5220155804527404 -0.18252755619668404
290 -0.3126847769040204 -1.5013734221362027 1.3117457424883012 -2.0168803797601 -0.5220282903112753 -0.18175661356009454
291 -0.3155521493318419 -1.5008476665480661 1.3125064624886447 -2.021268784351531 -0.5220420408224461 -0.1809623780699028
292 -0.3183945969065503 -1.5003230822147426 1.3132375602218198 -2.0256598117912725 -0.5220594968578226 -0.18014471106247737
293 -0.3212125314741856 -1.4997990442091 1.313947646962551 -2.0300523286872667 -0.5220824903287423 -0.17930350694690197
294 -0.3240061278417023 -1.4992751286790544 1.3146425271894446 -2.0344455516681665 -0.5221122893207747 -0.17843868403150623
295 -0.3267754003370596 -1.4987510485819264 1.315326106872482 -2.0388389334214363 -0.5221497808668741 -0.17755017849300325
296 -0.3295202550003138 -1.4982266099742765 1.316001008459701 -2.0432320855670283 -0.522195594873101 -0.17663794044365536
297 -0.33224052504316964 -1.4977016823843592 1.3166689867683434 -2.047624726533403 -0.5222501880263353 -0.1757019313927334
298 -0.33493599485015707 -1.4971761788103284 1.317331209948313 -2.052016646380627 -0.5223139005412333 -0.1747421226308499
299 -0.337606416159865 -1.4966500422803262 1.3179884491556373 -2.0564076830928086 -0.5223869945085311 -0.17375849422275896
300 -0.34025151893540984 -1.4961232368708575 1.318641206564694 -2.06079770661945 -0.5224696798049169 -0.17275103439963435
301 -0.3428710186533589 -1.4955957417408245 1.319289801802671 -2.06518660814254 -0.5225621316110736 -0.1717197392122231
302 -0.3454646212013641 -1.495067547193177 1.319934430394714 -2.0695742928612177 -0.5226645022795582 -0.1706646123530337
303 -0.34621915809233095 -1.4955111275671955 1.31712017244352 -2.0745202222696286 -0.5219984532860661 -0.16958566508664133
304 -0.34713566671213936 -1.4958192279628093 1.3157692612926346 -2.0792660105606444 -0.5216743894618271 -0.16848779401704378
305 -0.34814623303908204 -1.4960439467313689 1.3153428474087654 -2.083880788312789 -0.5215778770739778 -0.16737249551570516
306 -0.3492078077791762 -1.4962180095154676 1.3155003629249864 -2.0884086332241356 -0.5216372289246767 -0.16624046779192403
307 -0.3502929941084072 -1.49636211185866 1.3160260222946705 -2.092877598934635 -0.5218072955804638 -0.1650920089515685
308 -0.3513843637691389 -1.4964893725319264 1.3167830253911355 -2.0973054916070892 -0.5220595626246577 -0.16392721139338584
309 -0.3524708597688845 -1.4966081082614713 1.3176846731780685 -2.1017035757918934 -0.5223759919542065 -0.16274606048712795
310 -0.3535454994279499 -1.4967235841537347 1.3186760603241203 -2.106078948990206 -0.5227451564317163 -0.16154848624218274
311 -0.3525655003104183 -1.4979233205698905 1.3159032145626457 -2.111048153441128 -0.5223201756866795 -0.16033439099585928
312 -0.351817751283612 -1.49894629413083 1.3148493203760183 -2.1157691473135163 -0.5223079709298923 -0.15911321180528543
313 -0.35121790980465484 -1.499858395870061 1.314868555658769 -2.1203267707890796 -0.522571866646978 -0.1578848221726769
314 -0.3507118751558108 -1.5007011247991275 1.3155541608059793 -2.1247750510254004 -0.5230266674714833 -0.1566487161398607
315 -0.3502652553760711 -1.5015005337324263 1.3166506578325488 -2.129148138653372 -0.5236190856170542 -0.15540429498525823
316 -0.34985630976123794 -1.5022729408918274 1.317997904798127 -2.1334675221123387 -0.5243156391747028 -0.15415096566147746
317 -0.34947133295214117 -1.5030285518257696 1.3194956676264369 -2.1377466858422394 -0.525095153166702 -0.152888170357862
318 -0.3491016894872694 -1.5037737423002862 1.3210812924885191 -2.141994078870108 -0.5259441071710803 -0.1516153918852377
319 -0.34874193016159843 -1.5045124916558126 1.3227156763650878 -2.1462149920908753 -0.5268537460218061 -0.15033215140479111
320 -0.34838860376809144 -1.5052472807448967 1.324374467018309 -2.150412740051927 -0.5278182838817935 -0.14903800440393206
321 -0.34803951059968646 -1.5059796537444081 1.3260425485003766 -2.1545894029113244 -0.5288337871509154 -0.14773253685763368
322 -0.3476932346220533 -1.5067105694268716 1.3277105873138706 -2.158746291503518 -0.5298974792422803 -0.146415362074575
323 -0.3473488506998263 -1.5074406207182636 1.3293728697355753 -2.1628842385449754 -0.5310073077308832 -0.14508611823979933
324 -0.3470057415132021 -1.5081701719111693 1.3310259477397854 -2.167003780839868 -0.5321616747742777 -0.1437444665284864
325 -0.3466634831080959 -1.508899444414529 1.3326677911864038 -2.1711052732089247 -0.5333592691809995 -0.14239008965036287
326 -0.3463217733555909 -1.5096285703441041 1.3342972569528748 -2.175188959671111 -0.5345989617828665 -0.14102269070597828
327 -0.3459803872267392 -1.510357626016996 1.3359137564866503 -2.1792550178692776 -0.5358797402415421 -0.13964199226414664
328 -0.34563914882216473 -1.5110866528877835 1.3375170475837144 -2.1833035867516397 -0.537200668424755 -0.13824773559460252
329 -0.34529791387023334 -1.5118156706359733 1.3391071039479292 -2.1873347837760195 -0.538560861092703 -0.13683968000920335
330 -0.3449565587666818 -1.512544685347684 1.3406840334552292 -2.191348715559333 -0.5399594681254104 -0.13541760227919777
331 -0.3446149737025134 -1.5132736946306606 1.342248026918922 -2.195345484427367 -0.5413956646958067 -0.13398129610620016
332 -0.3442730583476407 -1.514002690812038 1.343799325958197 -2.1993251924014876 -0.5428686451477595 -0.1325305716315963
333 -0.3439307191328143 -1.5147316629373095 1.345338202832684 -2.2032879435841193 -0.5443776191823492 -0.1310652549740027
334 -0.34358786753157317 -1.5154605980196334 1.3468649477735455 -2.207233845545054 -0.5459218094817342 -0.12958518778775746
335 -0.3432444189683277 -1.5161894818202761 1.3483798610119562 -2.2111630100854374 -0.5475004502278725 -0.12809022683770424
336 -0.34290029211886136 -1.5169182993357724 1.3498832477518283 -2.215075553615299 -0.5491127861778026 -0.1265802435870768
337 -0.3425554084571202 -1.5176470351015985 1.3513754149887116 -2.2189715972922373 -0.5507580720846323 -0.12505512379633155
338 -0.34220969195688455 -1.518375673381034 1.3528566694870667 -2.222851267013599 -0.552435572332856 -0.12351476713147354
339 -0.3418630688911227 -1.5191041982821698 1.3543273164850727 -2.226714693319896 -0.5541445607061627 -0.12195908678088789
340 -0.3415154676932025 -1.5198325938299386 1.3557876588570739 -2.230562011245532 -0.5558843202367938 -0.12038800907999758
341 -0.34116681885750444 -1.520560844009993 1.3572379965645816 -2.2343933601393533 -0.5576541431047611 -0.1188014731432746
342 -0.34081705486533614 -1.5212889327949615 1.3586786262898867 -2.238208883469034 -0.5594533305672456 -0.11719943050326655
343 -0.3404661101272766 -1.52201684415968 1.3601098411858885 -2.2420087286179977 -0.5612811929059722 -0.1155818447563896
344 -0.3401139209363505 -1.5227445620895375 1.3615319307005105 -2.245793046680235 -0.5631370493850221 -0.11394869121529722
345 -0.33976042542848006 -1.52347207058453 1.3629451804495905 -2.249561992256313 -0.565020228214434 -0.11229995656767114
346 -0.33940556354794854 -1.5241993536606577 1.3643498721218421 -2.253315723252549 -0.5669300665167609 -0.1106356385413065
347 -0.3390492770164137 -1.5249263953496903 1.3657462834055745 -2.25705440068452 -0.5688659102948593 -0.10895574557537774
348 -0.3386915093045167 -1.525653179697952 1.3671346879306525 -2.2607781884855656 -0.5708271143998864 -0.10726029649778286
349 -0.33833220560545324 -1.5263796907645393 1.3685153552215836 -2.2644872533206284 -0.5728130424989077 -0.10554932020846963
350 -0.3379713128100752 -1.527105912619232 1.369888550659091 -2.2681817644055746 -0.5748230670417814 -0.10382285536865173
351 -0.33760877948322077 -1.5278318293402662 1.3712545354484786 -2.271861893332021 -0.5768565692271426 -0.10208095009582563
352 -0.3372445558410552 -1.528557425012081 1.37261356659368 -2.2755278138976176 -0.5789129389674115 -0.10032366166450109
353 -0.33687859372925827 -1.5292826837231066 1.3739658968762383 -2.279179701941692 -0.5809915748528032 -0.09855105621255934
354 -0.33651084660193037 -1.5300075895636418 1.375311774838708 -2.282817735186131 -0.583091884114349 -0.09676320845315471
355 -0.3361412695011149 -1.5307321266238527 1.3766514447721057 -2.28644209308137 -0.5852132825859568 -0.0949602013920762
356 -0.33576981903685127 -1.5314562789919128 1.377985146707126 -2.2900529566573384 -0.5873551946655483 -0.09314212605048691
357 -0.3353964533676854 -1.5321800307522973 1.3793131164089052 -2.2936505083792222 -0.5895170532753073 -0.09130908119296025
358 -0.33502113218157487 -1.5329033659842413 1.380635585375141 -2.2972349320078913 -0.5916982998210802 -0.08946117306073303
359 -0.33464381667713267 -1.5336262687603688 1.3819527808374088 -2.3008064124648504 -0.5938983841509599 -0.08759851511009713
360 -0.33426446954516015 -1.5343487231454922 1.383264925765526 -2.3043651357015693 -0.5961167645130862 -0.08572122775585218
361 -0.3338830549504243 -1.5350707131955872 1.3845722388748258 -2.307911288573057 -0.5983529075126888 -0.08382943811974404
362 -0.33349953851364045 -1.535792222956941 1.3858749346362123 -2.311445058715538 -0.6006062880683946 -0.08192327978381436
363 -0.3331138872936233 -1.5365132364654726 1.3871732232888738 -2.31496663442811 -0.6028763893678197 -0.0800028925485889
